District,NGO Name in Nepali,NGO Name in English,Acronym,Address,Telephone No.,Fax No.,Email,Website,Office Mobile No.,Contact Person,Working Sector
Saptari,वावा स्वयम्भु युथ सेवा सेन्टर,Baba Swayambhu Youth Service Centre,,"Garahi, Shambhunatha-4",,,,,,,
Saptari,जीवनका लागि वातावरण,Environmen for Life,,"Kalyanpur-4,Saptari",,,,,,,
Saptari,सरस्वती कल्याणकारी समाज,Saraswati Welfare Society,,"Rupnagar-7, Saptari",,,,,,,
Saptari,समेद नेपाल,Save The Nepal,,"Kunauli Road, Rajbiraj",,,,,,,
Saptari,वातावरण संरक्षण कोण,People's Environment Protection Angle,,"Hardia-9, Saptari",,,,,9842098512,Tej Narayan Chaudhary,"Poverty Allivation, Women Fertility, Empowerment"
Saptari,कंकालिनी बहुउदेश्य सेवा केन्द्र,Kankalini Multipurpose Service Centre,,Bhardaha-1,,,,,9842926400,Nunu Devi Jha,"rural drinking water, poverty allivation"
Saptari,आदर्श समाज कल्याण संघ,Aadarsha Social Welfare Association,,"Dharmpur, Aadarshatole-1",,,,,,,
Saptari,सेतु सामुदायिक विकास मंच,Setu Community Development Forum,,Rajbiraj-5,,,,,,,
Saptari,विपन्न महिला उत्थान समूह,Distressed Women Upliftment Group,,"Fattepur, Khoriyatole-3",,,,,,,
Saptari,गाउँले जागरण समाज,Ghaule Jagaran Samaj,,"Bakadhuwa-9, Saptari",,,Bijaykchy@gmail.com,,9804707151,Sailendra Nai Singh,"Health, Empowerment, women fertility"
Saptari,जनजाती वातावरण कृषि संस्कृति साहित्य कला बचाउ प्रतिष्ठान नेपाल,Save The tribes Environment Agriculture Culture Litreture and Art Council Nepal,,"Bakadhuwa, Ratawala-9",,,,,,,
Saptari,युवा सामुदायिक विकास केन्द्र ,Youba Community Development Centre,,Mainhasrabahu-7,,,yuwacdc@yahoo.com,,9842820677,Ajay Kumar Chaudhary,"Health, Education, Sanitation, Employment Training"
Saptari,रुपनी यूवा आदर्श क्लब,Rupani Youth Aadarsh Club,,Rachapur-8,,,,,,,
Saptari,सप्तरी महिला जागरण संघ,Saptari Women Awareness Association,,"Rajbiraj-6, Saptari",,,,,,,
Saptari,लोक कल्याण नेपाल,Lok Kalyan Nepal,,"Kalyanpur-3,Saptari",,,loknepal77@gmail.com,,9751025209,Binod Kumar Chaudhary,"Infrastructure, Income generation, human rights"
Saptari,गौरी शंकर सामुदायिक विकास केन्द्र,GauriShankar Community Development Centre,,"Kalyanpur-6,Saptari",,,,,,,
Saptari,सर्वोदय ग्रामिण विकास संघ,Sarbodaya Gramin Bikas Sangh,,"Bakadhuwa-6,7, Saptari",,,roshanmandar@yahoo.com,,9808204955,Nayana Devi Mandar,Women related
Saptari,जन प्रगती युवा क्लब,Jana Pragati youth Club,,"Banarjhula, Kachila-8",,,,,,,
Saptari,प्रगतिशिल समाज,Progressive Society,,Theliya-4,,,,,,,
Saptari,जन चेतना दलित संगम,Public Awareness Dalit Sangam,,"Madhuri, Kanakpur-6",,,,,,,
Saptari,समाज विकास सेवा केन्द्र,Social Development Service Centre,,Ghoghanpur-5,,,,,,,
Saptari,मातृभूमी उत्थान मञ्च,Matribhumi Upliftment Forum,,Ghoghanpur-5,,,,,,,
Saptari,सामूदायिक महिला विकास केन्द्र,Community Women Development Centre,,Rajbiraj-7,,,owdecnepal@yahoo.com,,,,
Saptari,स्टार क्लव,Star Club,,Dharampur-2,,,,,,,
Saptari,"मानव अधिकार तथा समाजिक सेवा जागरुक संस्था, नेपाल",Human Rights and Social Service Awareness Oganization Nepal,,Rajbiraj-6,,,,,,,
Saptari,सेभ द सोसाइटी,Save the Society Nepal,,Rajbiraj-6,,,,,,,
Saptari,युवा सशक्तिकरण संघ – नेपाल,Youth Empowerment Trust Nepal,,Lalapatti-2,,,ysaptari@yahoo.com,,9852820927,Kishor Kumar Yadap,
Saptari,जन कल्याण सामुदायिक विकास केन्द्र,Public Welfare Community Development Centre,,"Hardiya, Baunna-6",,,,,,,
Saptari,महुली सामुदायिक विकास केन्द्र,Mahuli Community Development Centre,,"Bakadhuwa-6, Saptari",,,mcdc_saptari@yahoo.com,,9842820176,Shyamkanta Chaudhary,Micro financ
Saptari,सृजना क्लव,Srijana Club,,Rupnagar-2,,,,,,,
Saptari,द सनराईज एकिकृत विकास केन्द्र,The Sunrise Integrated Development Centre,,Malahanama-4,,,,,,,
Saptari,हेल्पलाइन नेपाल,Helpline Nepal,,Rajbiraj-3,,,,,,,
Saptari,सतिकला प्रतिष्ठान नेपाल,Satikala Trust Nepal,,,,,,,,,
Saptari,महिला जागरण समिति,Women Awareness Committee,,,,,,,,,
Saptari,हिम शिखर स. ब.संस्था,Him Shikhar Sa. Ba. Organization,,,,,,,,,
Saptari,दिगो विकास केन्द्र,Sustainable Development Centre,,,,,,,,,
Saptari,सामाजिक सेवा तथा जनसरोकार समाज,Social Service and Public Concern Society,,Fattepur-4,,,,,,,
Saptari,हेल्प लाईन नेपाल,Helpline Nepal,,Rajbiraj-3,,,,,,,
Saptari,कृषि वन प्र्रविधि केन्द्र,Agriculture Foresty Technology Centre,,Mohanpur-5,,,caft@jncsweb.net,,,,
Saptari,महिला वातावरण तथा ग्रामिण विकास संस्था,Women Environment and Rural Development Organization,,Rajbiraj Municipality -1,,,werdo.saptari@gmail.com,,9842926106,Tulasi Kumar Yadav,"Health, Education, Environment, Culture"
Saptari,"अनाथ, असक्त र पिडितहरुका लागि सेवा","Service for Orphan, Disabled and Distressed",,Dharmpur-6,,,,,,,
Saptari,ग्रामिण कल्याण समूह,Rural Welfare Group,,"Media, Hardiya-1",,,,,,,
Saptari,सरश्र्वर सामुदायिक विकास मञ्च,Sarasrawar Community Development Forum,,Sarsrawar-2,,,,,,,
Saptari,एशिएन आमा नेपाल,Asian Aama Nepal,,Rupnagar-5,,,,,,,
Saptari,सगरमाथा विकास मञ्च ,Everest Development Forum,,"Banarjhula, Kachila-8",,,,,,,
Saptari,सेभ द सप्तरी  ,Save the Saptari,,Rajbiraj-7,,,,,,,
Saptari,जनचेतना समाज ,Public Awareness Society,,Rajbiraj-6,,,,,,,
Saptari,विकासका लागि सहयोगी हातहरु ,Helping Hands for Development ,,Rajbiraj-2,,,rex_br_4@yahoo.com,,,,
Saptari,मानव कल्याण तथा सामुदायिक विकास केन्द्र ,Human Welfare and Community Development Centre,,"Kabilasha-1, Saptari",,,,,9807721362,Arbinda Kumar Chaudhary,"environment, empowerment"
Saptari,भवानी महिला तथा बालबालिका सामुदायिक विकास केन्द्र ,Bhawani Women and Children Community Development Centre,,"Jandaul-8, Bhawanipur",,,,,,,
Saptari,मुसहरनियाँ सामुदायिक विकास केन्द्र ,Musaharaniya Community Development Centre,,Malahanama-9,,,,,,,
Saptari,बाल अधिकार तथा वातावरण समाज नेपाल ,Child Rights and Environment Society Nepal,,Rajbiraj-7,,,cresnepl@ntc.net .np,,,,
Saptari,मधेस विकास समाज नेपाल ,Madhes Development Society Nepal,,Rajbiraj-5,,,,,,,
Saptari,सामुदायिक विकास तथा मानव अधिकार संरक्षण केन्द्र ,Society  Development and Human Rights Protect Centre,,Rajbiraj-5,,,,,,,
Saptari,सचेत नागरिक समाज ,Conscious Civil Society,,Khadakapur-7,,,,,,,
Saptari,सबल नेपाल ,Sabal Nepal,,Rajbiraj Municipality -1,,,sabalnepal2062@gmail.com,,9842820405,Dipak Kumar Jha,"health, education,  Sanitation"
Saptari,सहयोगी नेपाल ,Helpers Nepal,,"Rajbiraj-7, Saptari",,,helpersnepal2003@gmail.com,,9842820277,Narendra Yadav,"Education, awareness program, health, agriculture, Income generation "
Saptari,सामाजिक संरक्षण तथा मानव विकास नेपाल ,Save the Society and Human Development Nepal,,"Rajbiraj-8, Saptari",,,sshdhdnepal@gmail.com,,,Jitendra Pd Dev,"Education, awareness program, health, agriculture"
Saptari,सामुदायिक विकास तथा परिवर्तन केन्द्र ,Communtiy Devleopment and Changing Centre,,Sitapur-7,,,,,,,
Saptari,सप्तरी सामुदायिक विकास केन्द्र नेपाल ,Saptari Community Development Centre,,"Rajbiraj-6, Khairsal tole",,,scdc.np@gmail.com,,9852820651,Sambhunanda Chaudhary,"Education, Youth mobilization and awareness program"
Saptari ,युवा सामुदायिक विकास केन्द्र ,Youth Community Development Centre ,,,,,,,,,
Saptari,मानव अधिकार तथा सामुदायिक विकास केन्द्र ,Human Right and Community Development Center,,"Rajbiraj-4, Sarbodaya tole",,,hucodec_np@ntc.net.np/hucodec.np@gmail.com,,9841538683,Dinesh Kumar Yadap,community development
Saptari,सर्वोदय विकास मञ्च ,Multiple Development forum,,Rajbiraj-7,,,,,,,
Saptari,शम्भुनाथ जिल्ला कृषक समूह संघ ,Shambhunath District Farmer Groups Association,,Rajbiraj-4,,,dfgasaptari@gmail.com,,,,
Saptari,छिन्नमस्ता विकास संघ ,chhinnamasta bikasha sewa,,Rajbiraj-7,,,binodsapti@gmaol.com,,,,
Saptari,बौद्धिक अपाङ्गताका अभिभावक संघ ,Guardian's Federation of Person With Intellectual Disabilities,,"Rajbiraj-9, Saptari",,,,,,,
Saptari,सगरमाथा अपाङ्ग कल्याण संघ ,Sagarmatha Welfare Association of the Disable,,"Rajbiraj-9, Saptari",,,,,9852820382,Baldev Kumar Mandal,"Socio-economic , political, Income generation "
Saptari,नागरिक समाज ,Civic Society ,,Kanchanpur-7,,,,,,,
Saptari,लोकतान्त्रिक जन विकास समाज ,Democratic Public Development Society,,Rajbiraj-7,,,dpds.rasbiras@yahoo.com,,,,
Siraha,मिलन केन्द्र,Milan Kendra,,,,,,,,,
Siraha,माडर युवा क्लव,Madar Youth Club,,,,,,,,,
Siraha,सनराइज युवा क्लव,Sun Rise Youth Club,,"Kudawa, Hamunamnagar-8",,,,,,,
Siraha,सद्भावना समाज,Sadabhawan Samaj,,Siraha-5,,,,,,,
Siraha,जन ज्योती युवा समुदाय,Jana Jyoti Yuwa Samudaya,,"chandralalpur, Choharwa-6",,,,,,,
Siraha,राष्ट्रिय जाग्रीती युवा क्लव,Ratriya Jagriti Yuwa Club,,chandralalpur-7,,,,,,,
Siraha,दिव्य प्रकास युवा क्लव,Divya Prakash Youth Club,,Chandra Aayodhyapur-1,,,,,,,
Siraha,समाज कल्याण समिति,Social Welfare Committee,,Madar-5,,,,,,,
Siraha,नेपाल जनकल्याण लिपीकार संघ,Nepal Public Welfare Lipikar Sangh,,Malpot,,,,,,,
Siraha,दिप क्लव,Deep club,,Naraha Rigaul,,,,,,,
Siraha,सृजना क्लव,Srijana Club,,"Chohara, Chandralalpur-2",,,,,,,
Siraha,महिला आर्दश सेवा समिति,Mahila Aadarsha Sewa Samiti,,Siraha-4,,,,,,,
Siraha,ग्राम सेवी समुह,Gram Sewi Samuha,,Padariya-5,,,,,,,
Siraha,सामुदायिक विकास केन्द्र,Community Development Centre,,Phulkahakatti-9,,,,,,,
Siraha,सरस्वती युवा क्लव,Saraswati Youth Club,,"Aayodhyanagar-9, Kusaha",,,,,,,
Siraha,भवानी युथ क्लव,Bhawani Youth Club,,Bhawanipur-3,,,,,,,
Siraha,ग्रामिण महिला जागरण केन्द्र,Rural Women Awareness Centre,,"Asanpur-6, Goal Bazar",,,,,,,
Siraha,नवदुर्गा युवा क्लव,Nav Durga Youth Club,,Dhangadhi-5,,,,,,,
Siraha,जनमुखी युवा क्लव,Jana Mukhi Youth Club,,"Barchhawa-7, Sisawani",,,,,,,
Siraha,अरविको युवा क्लव,Aarabiko Youth Club,,Pokhariminda-3,,,,,,,
Siraha,महिला विकास शिल्पकला केन्द्र,Women Development Skill Art Centre,,"Asanpur-7, Goal Bazar",,,,,,,
Siraha,जागृति साहित्यीक परिवार,Jagrit Literature Family,,"Asanpur-6, Goal Bazar",,,,,,,
Siraha,महिला उद्धार सेवा केन्द्र,Women Rescue Service Centre,,"Asanpur-6, Goal Bazar",,,,,,,
Siraha,सुर्योदय युवा क्लव,Suryoday Youth Club,,bhawanipur-8,,,,,,,
Siraha,वौद्ध युवा क्लव,Bauddha Youth Club,,"Asanpur-7, Goal Bazar",,,,,,,
Siraha,"नेपाल अपाङ्ग, अनाथ असहाय बाल संघ संस्था","Disable,Orphan, Helpless Children Association ",,,,,,,,,
Siraha,जन सेवा समिति,Public Service Committee,,,,,,,,,
Siraha,सेतो गुरास बाल बिकास सेवा,Seto Gurans Child Development Service,,Lahan-1,,,,,,,
Siraha,मानव अधिकार र बिकास केन्द्र,Human Rights and Development Centre,,Phulabariya-7,,,,,,,
Siraha,पब्लिक वेलफेयर युथ क्लब,Public Welfare Youth Club,,Debipur-2,,,,,,,
Siraha,श्रृजना सामुदायिक विकास केन्द्र,Srijana Community Development Centre,,Chandralalpur-2,,,sijana@jnk.com.np,,,,
Siraha,जागृति सामुदायिक विकास केन्द्र,Jagrit Community Development Centre,,"Asnapur, Goalbazar",,,,,,,
Siraha,आदर्श महिला सेवा केन्द्र,Aadarsha Mahila Sewa Kendra,,Asanpur-6,,,,,,,
Siraha,तपसी बजरंग युवा क्लब,Tapasi Bajarang Youth Club,,Sukhachaina-6,,,,,,,
Siraha,युवा एकता क्लब,Youth Unity Club,,Jisi-4,,,,,,,
Siraha,नेपाल दलित जागरण केन्द्र,Nepal Dalit Awareness Centre,,Asanpur-6,,,,,,,
Siraha,श्रीमती लक्ष्मी थापा मेमोरियल ट्रस्ट्र,Mrs Laxmi Thapa Memorial Trust,,Asanpur-6,,,,,,,
Siraha,नेपाल महिला कल्याण समिति,Nepal Women Welfare Committee,,"Michaiya,Sakhuwankarkatti",,,,,,,
Siraha,दलित जन कल्याण यूवा क्लव,Dalit Public Welfare Youth Club,,Gundigaun-10,,,,,,,
Siraha,नेपाल समाज विकास समूह,Nepal Social Development Group,,Lahan-6,,,,,,,
Siraha,ग्राम ज्योति विकास केन्द्र,Rural Jyoti Development Centre,,Dhodhana-2,,,,,,,
Siraha,दलित समाज सेवा संघ,Dalit Social Service Organization,,,,,,,,,
Siraha,इन्दे्रणी सेवा समाज,Indreni Service Society,,"Jamdaha,Musaharniya",,,inses@ntc.net.np,,,,
Siraha,श्रीराम नवमी यूवा क्लव,Shree Ram Nawami Youth Club,,Dahipaudi-6,,,,,,,
Siraha,श्रृजना यूवा क्लव,Srijana Youth Club,,"Padariya, Tharutole-5",,,,,,,
Siraha,ग्रामीण सामुदायिक विकास संस्था,Rural Community Development Organization,,"Mohanpur, Kamalpur-6",,,,,,,
Siraha,ग्रामीण महिला कल्याण सेवा केन्द्र,Rural Women Welfare Service Centre,,Dhangadi-2,,,,,,,
Siraha,भूतपूर्व कर्मचारी परिषद,Ex Staff Council,,"Asanpur, Goalbazar-6",,,,,,,
Siraha,समाज सेवा समिति,Society Service Committee,,"Dhodana,Shovapur-9",,,,,,,
Siraha,महिला बालबालिका तथा दलित हीत केन्द्र,Women  Children and Dalit Welfare Centre,,"Ramnagar, Mirchaiya-3",,,,,,,
Siraha,हिमालय यूवा क्लव,Hilalayan Youth Club,,"Chargahre, Muksar-7",,,,,,,
Siraha,भवानी एकिकृत विकास केन्द्र,Bhawani Integrated Development Centre,,Bhawanipur-4,,,,,,,
Siraha,शिवशक्ति यूवा क्लव,Shiva Shakti Youth Club,,Gautari-3,,,,,,,
Siraha,"अपाङ्ग संघ, सिरहा",Siraha Union Of The Disable ,,Siraha-7,,,,,,,
Siraha,सामुदायिक वन तथा समाज विकास केन्द्र,Community Foresty and Social Development Centre,,Lahan-8,,,cfsdc@wlink.com.np,,,,
Siraha,हिमचुली सामुदायिक विकास केन्द्र,Himchuli Community Development Centre,,Karjanha-6,,,,,,,
Siraha,एभरेष्ट मेमारियल युवा क्लब,Everest Memorial Youth Club,,Badaharamal-7,,,,,,,
Siraha,नाइन स्टार युथ क्लब,Line Star Youth Club,,Bhawanipur-7,,,,,,,
Siraha,स्वास्तिक सामुदायिक वातावरण तथा स्वास्थ्य सेवा संस्था,Sawstik Community Environment and Helath Service Foundation,,Gadha-6,,,,,,,
Siraha,शिव शक्ति आपसी विकास केन्द्र,Shiva Shakti Aapasi Development Kendra,,Phukahakatti-2,,,,,,,
Siraha,दलित उत्थान विकास मञ्च,Dalit RisingDevelopment  Forum ,,Gadha-6,,,,,,,
Siraha,"दलित कल्याणकारी समाज, नेपाल",Dalit Welfare Society,,Sisawani-4,,,,,,,
Siraha,जागरण नेपाल,Awareness Nepal,,Mirchaiya-4,,,,,,,
Siraha,श्री जन प्रगतिशील युवा क्लब,Shree Public Progressive Youth Club,,Balahi-8,,,,,,,
Siraha,श्री भानु आदर्श प्रगतिशील बहुमुखी युवा क्लब,Shree Bhanu Ideal Progressive Multiple Youth Club,,Jijhaul-5,,,,,,,
Siraha,आपसी विकास ज्ञान ज्योती केन्द्र,Aapasi Bikas Gyan Jyoti Kendra,,Bishnupurkatti-5,,,,,,,
Siraha,दिप ज्योती सामुदायिक विकास केन्द्र,Deep Jyoti Community Development Centere,,Lahan-4,,,mahto_pramodkumar@yahoo.com,,,,
Siraha,आदर्श सेवा समाज,Ideal Service Society,,Muksar-8,,,,,,,
Siraha,पीस नेपाल,Peace Nepal,,Lahan-6,,,,,,,
Siraha,आदर्श ग्रामीण विकास केन्द्र ,Aadarsha Rural Development Centre,,Manaharwa- Rampurbirta-6,,,kashindar_mahato@yahoo.com,,,,
Siraha,दलित विकास मञ्च ,Dalit Development Forum,,Laxmipur-9,,,,,,,
Siraha,श्री राजदेवी जन सामाजिक विकास केन्द्र ,Shree Raj Devi Public Social Development Centre,,"Maheshpur-7, Mathileswor",,,,,,,
Siraha,मिथिल्ला विकास प्रतिष्ठान ,Mithilla Development Trust,,Gadha-3,,,,,,,
Siraha,ज्ञानेन्द्र सिंह मेमोरियल ट्रष्ट ,Gyanendra Singh Memorial Trust,,Chandralalpur-1,,,,,,,
Siraha,प्रेरणा नेपाल ,Prerana Nepal,,Govindapur-4,,,,,,,
Siraha,समग्र जनउत्थान केन्द्र ,All People's Development Center,,"Lahan-6, Nayabazar",,,samagra@ntc.net.np,,,,
Siraha,स्वास्थ्य वातावरण तथा कृषि विकास कार्यक्रम नेपाल ,Environment and Agriculture Development Programmf,,033-561854,,,,,,,
Siraha,जनजागृति यूवा क्लव ,Jana Jagriti Yuwa Club,,Sukhipur-2,,,,,,,
Siraha,श्री हरिसिंहदेव समाज सेवा क्लव ,Shree Hari Singh Dev Social Service Club,,Mahespur,,,singhder614@gmail.com,,,,
Siraha,स्वतन्त्र नागरिक सञ्जाल नेपाल ,Independent Civil Network Nepal,,Siraha-7,,,9cn_nepal@yahoo.com,,,,
Siraha,नेपाल राजदेवी वहुउद्देश्य विकास केन्द्र ,Nepal Raj Devi Multipurpose Development Centre,,Lahan-7,,,,,,,
Siraha,सर्वहित सामुदायिक विकास केन्द्र ,Sarviceable Community Development Centre,,"Rampur-9, Bhediya",,,,,,,
Siraha,ईस्लामिया सामुदायिक विकास केन्द्र नेपाल  ,"Islamiya Community Development Centre, Nepal",,"Chandra,Aayodhyapur-2",,,,,,,
Siraha,नेपाल जागृति विकास केन्द्र ,Nepal Jagrit Bikas Kendra,,Durgapur-1,,,,,,,
Siraha,न्याय र समानता अभियान मञ्च  ,Justic and Equality Camgian Forum,,"Lalpur-5, Goalbazar",,,,,,,
Solukhumbu,जन जागरण अभियान केन्द्र नेपाल,Centre Of Movement for Public Consciousness,,Gamo-5,,,,,,,
Solukhumbu,योङ्ग स्टार क्लव,Young Star Club,,Salleri-7,,,,,,,
Solukhumbu,रोसी एकता परिवार,Rosi Ekta Pariwar,,Salleri-5,,,,,,,
Solukhumbu,विश्व शान्ति संगठन,Global Peace Organizaiton,,Salleri-5,,,,,,,
Solukhumbu,सोलुखुम्वु युवामञ्च,Solukhumbu Youth Forum,,Salleri-5,,,,,,,
Solukhumbu,नवजागरण सामूदायिक विकास केन्द्र,NawaJagaran Cummunity Development Center,,Hatiya Hangun-2,,,,,,,
Solukhumbu,सोलुखुम्वु साहित्यीक मंच,Solukhumbu Literature Forum,,Salleri-5,,,,,,,
Solukhumbu,हिमाली कल्याणकारी शान्ति समाज,Himali Welfare Peace Society,,,,,,,,,
Solukhumbu,जनसेवा संस्था,Public Service Organization,,,,,,,,,
Sunsari,सामाजिक सचेतनाका लागि सूचना केन्द्र,Centre for Information Concerning Social Awareness,,Inruwa-2,,,,,,,
Sunsari,सिंहदेव यूवा क्लब,Singh Dev Youth Club,,Itahari-2,,,,,,,
Sunsari,हेल्पिङ्ग सोसाईटी,Helping Society,,Itahari,,,,,,,
Sunsari,नमुना क्लब बेलबारी,Namuna Club,,Belbari-2,,,,,,,
Sunsari,गोल्डेन स्टार यूथ क्लब,Golden Star Youth Club,,Bhaluwa-3,,,,,,,
Sunsari,चारपाते कृषि क्लब,Charpate Agriculture Club,,Inruwa-7,,,,,,,
Sunsari,असहाय महिला समाज केन्द्र,Helpless Women Social Centre,,"Hasposa-2, Tarahara",,,,,,,
Sunsari,हिमगिरी आदर्श क्लब,Himgiri Aadasha Club,,"Itahari-2, Bargadhhi",,,,,,,
Sunsari,हिमायती जनसंस्कृति समुह,Himayati Cultural Group,,Dharan-10,,,,,,,
Sunsari,राष्ट्रिय जागृति क्लब,National Jagriti Club,,Itahari-1,,,,,,,
Sunsari,इन्द्रेणी जन कल्याण समाज,Indreni Public Welfare Society,,"Amahi, Belaha-2",,,,,,,
Sunsari,महिला सरसफाइँ तथा वातावरण संघ,Sanitation and Environment Women Association,,Dharan,,,,,,,
Sunsari,यूवा जागृति क्लब,Yuwa Jagrit Club,,Matuwa-6,,,,,,,
Sunsari,आत्मनिर्भर बिकास केन्द्र,Self Dependent Development Centre,,Namuna-6,,,,,,,
Sunsari,राष्ट्रिय युवा जागृति क्लब,National Youth Jagrit Club,,Sattejhora-3,,,,,,,
Sunsari,अण्डर प्रिभिलेज चिल्ड्रेन एशोसिएसन,Undre Previllage Children Association,,Upka Nepal Dharan-6,,,,,,,
Sunsari,पुर्वेली कला केन्द्र,Eastern Art Centre,,Itahari-8,,,,,,,
Sunsari,ग्रामीण सेवा केन्द्र,Rural Service Centre,,Chigadi-3,,,,,,,
Sunsari,यूवा परिवार क्लब,Youth Family Club,,Chitaha-3,,,,,,,
Sunsari,सृजना युवा क्लब,Srijana Youth Club,,Panchakanya,,,,,,,
Sunsari,आदर्श जनजागृति युवा समूह,Aadarsha Jana Jagrit Youth Group,,Gautampur-4,,,,,,,
Sunsari,शाल्पा बहुमुखी संघ,Shalpa Multiple Organization,,Sunsari-8,,,,,,,
Sunsari,पसेवा,Pasewa,,Sunsari-6,,,,,,,
Sunsari,समाज सेवा समिति,Social Service Committee,,Maluwa-6,,,,,,,
Sunsari,सामाजिक युवा क्लब,Social Youth Club,,Amahibelaha-7,,,,,,,
Sunsari,प्रतिभा ग्रामिण बिकास समाज,Prativa Rural Development Society,,"Amaduwa-3,Sitganj",,,,,,,
Sunsari,ग्रामीण महिला उत्सुकता बिकास मञ्च,Forum For Rural Women Ardency Development ,,Duhabi-4,,,,,,,
Sunsari,आर्दश जनजागृती युवा क्लव,Aadarsha Jana Jagrit Youth Club,,Gautampur-4,,,,,,,
Sunsari,इलेभेन एरोज क्लव,Ilivej Eroj Club,,Dubahi-6,,,,,,,
Sunsari,सार्वजनिक युवा क्लव,Public Youth Club,,Amahibelaha-6,,,,,,,
Sunsari,उप्का,UPKA,,Dharan-6,,,,,,,
Sunsari,सेवा नेपाल,Service Nepal,,"Dharan-12, Chataraline",,,,,,,
Sunsari,शिल्प विकास तथा अनुसन्धान केन्द्र,Skill Development and Research Centre,,Dharan,,,,,,,
Sunsari,प्रतिभा ग्रामीण विकास समिती,Prativa Rural Development Committee,,Sita Ganj,,,,,,,
Sunsari,एकीकृत विकास तथा समाज कल्याण केन्द्र,Integrated Development and Social Welfare Centre,,Duhabi,,,,,,,
Sunsari,पशुपति युवा क्लव,Pashupati Youth Club,,Purbakusaha,,,,,,,
Sunsari,समाज सुधार केन्द्र,Social Improvement Centre,,,,,,,,,
Sunsari,ग्रामीण विकास,Rural Development ,,Amduwa,,,,,,,
Sunsari,ग्रामीण समाज उत्थान केन्द्र,Rural Society Upliftment Centre,,Khanar-4,,,,,,,
Sunsari,समाज विकास केन्द्र,Social Development Centre,,Chitaha,,,,,,,
Sunsari,अर्मुत प्रतिभा समूह,Amurta Prativa Samuha,,,,,,,,,
Sunsari,अनाम आट्य जमात,Anam Aatya Jamat,,,,,,,,,
Sunsari,ज्योती युथ क्लव,Jyoti Youth Club,,,,,,,,,
Sunsari,आरम्भ नाट्य समूह,Aarabha Art Group,,Dharan-10,,,,,,,
Sunsari,राष्ट्रिय युवा क्लव,National Youth Club,,Chitaha-3,,,,,,,
Sunsari,आदिवासी जनजाती सेवा केन्द्र,Adibasi Janajati Sewa Kendra,,Duhabi-4,,,,,,,
Sunsari,पिछडिएको समाज सुधार केन्द्र (बेसिक),Backward Society Improvement Centre,,Bhaluwa-9,,,,,,,
Sunsari,रामगंज युवा क्लव,Ram Ganj Youth Club,,Belgachiya-4,,,,,,,
Sunsari,न्यू राष्ट्रिय युवा जागृती क्लव,New National Youth Jagrit Club,,Sattejhora,,,,,,,
Sunsari,ग्रामीण महिला उत्सुक्ता विकास मञ्च (फरवार्ड),Forum for Rural Women Couriosity Development ,,Duhabi,,,,,,,
Sunsari,ग्रामीण महिला उत्थान संघ,Rural Women Upliftment Association,,,,,,,,,
Sunsari,सामुदायिक बिकास केन्द्र,Centre For Community Development ,,Inaruwa-9,,,,,,,
Sunsari,सुनसरी आइ पि एम कृषक समाज,Sunsari I.P.M. Farmers' Society,,Inaruwa-3,,,,,,,
Sunsari,ग्रामीण समाज सेवा केन्द्र,Rural Social Service Centre,,"Duhabi-2,Prastoki",,,,,,,
Sunsari,एक्काइसौ शताप्दीमा हाम्रो अभियान(अभियान नेपाल),Our Initive On Twenty first Century Nepal,,Itahari-8,,,,,,,
Sunsari,प्रतिभा युवा क्लब,Prativa Youth Club,,Amaduwa-3,,,,,,,
Sunsari,सामुदायिक सूचना तथा परामर्श सेवा केन्द्र,Community Imformation and Council Service Centre,,,,,,,,,
Sunsari,मानवीय विकास र वातावरणका लागि सामाजिक संस्था,Social Organization for Humanitarian Development and Environment,,Chhitaha,,,,,,,
Sunsari,सुन्दर समाज निर्माण समूह,Sundar Samaj Nirman Samuha,,,,,,,,,
Sunsari,अन्तराष्ट्रिय पृथ्बी बचाउ संस्था,Save tha Earth Foundation international ,,,,,,,,,
Sunsari,नव जागृत समाज उत्थान क्लब,Nava Jagrit Samaj Utthan Club,,Chhitaha,,,,,,,
Sunsari,आदर्श यूवा क्लब,Aadarsha Youth Club,,,,,,,,,
Sunsari,संस्कृत मानव जाति तथा वातावरण संरक्षण  ,Union For Cultural And Human Environmental Protection,,,,,,,,,
Sunsari,नव ज्योति समाज सेवा समिति,Nav Jyoti Social Service Committee,,Purbakusaha-4,,,,,,,
Sunsari,चेतना अभिबृद्धि केन्द्र,Center For Awareness Promotion,,,,,,,,,
Sunsari,मनकामना समाज उत्थान केन्द्र,Manakamana Social Progressive Centre,,,,,,,,,
Sunsari,महिला तथा बालबालिका जागृत केन्द्र,Women and Children Awareness Centre,,Dharan-5,,,,,,,
Sunsari,गा्रमिण उत्थान केन्द्र,Rural Upliftment Centre,,,,,,,,,
Sunsari,समाज सुधार सेवा केन्द्र,Social Improvement Service Centre,,Chimadi,,,,,,,
Sunsari,ग्रामिण सामुदायिक विकाश तथा उत्थान समिति,Rural Community Development and Progressive Committee,,Orawani-9,,,,,,,
Sunsari,ग्रामीण समाज उत्थान केन्द्र,Rural Society Development Centre,,Dewanganj-7,,,,,,,
Sunsari,सर्भिस युवा क्लव,Service Youth Club,,Orawani,,,,,,,
Sunsari,शारदा यूवा क्लव,Sharda Youth Club,,Gelabari-3,,,,,,,
