District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Rukum,समाज विकासका लागि सिर्जनात्मक कार्यक्रम (सि.पि.एस.डी.),Creatvice Programme for Social Development ,,Pwang-8,9847829963,,,,,,
Rukum,हिमशिखर युवा क्लब ,Himshikhar Youth Club,,Chaukhawang-1,,,,,,,
Rukum,मयुर युवा क्लब ,Mayur Youth Club,,"Rugha-2, Simritu",088-520238,,,,,,
Rukum,ख्रीष्टिया समाज विकास अभियान ,Christian Society Development Campaign,,"khalanga-1, Musikot",082-693781,,,,,,
Rukum,समाज सुधार तथा विकास केन्द्र ,Centre For  Reformation and Development Of Society,,Syalapakha-1,,,,,,,
Rukum,ग्रामीण विकास तथा वातावरण संरक्षण समाज नेपाल ,Rural Development and Environment Protection Society,,Khalanga-1,9841632624,,,,,,
Rukum,नेपाल जनजागरण मञ्च नेपाल ,Nepal Public Awakening Forum ,,Khalanga-2 Rukum,9847936082/9741131315,,pafnepal.rukum@Gmail.com,,9847936082/9741131315,Shambhu BC,Community Development
Rukum,जलवायु तथा समुदाय स्वास्थ्य संरक्षण ,Climate and Community Health Protection Center,,Khalanga-1,9758501322,,yagya.malla@gmail.com,,,,
Rukum,अपाङ्ग बहुउद्देश्यीय पुनस्र्थापना केन्द्र ,Disable Multipurpose Rehabilitation Centre,,"Khalanaga-1,Chandannath",9847954516,,,,,,
Rukum,ग्रामीण आधारभुत विकास परियोजना ,Rural Basic Development Project,,Khalanga-1,088-530099,,,,,,
Rukum,सृष्टि युवा विकास केन्द्र ,Srishti Youth Development Centre,,Aathabiskot-6,,,,,,,
Rukum,नेपालको सपना केन्द्र,Nepal's Dream Center,,Khalanga-1,,,,,,,
Rukum,गतिशिल युवा समाज नेपाल ,Dynamic Youth Society Nepal,,Khalanga-1,9851006648,,pk.rukum@gmail.com,,,,
Rukum,बालसरोकार केन्द्र ,Child Concern Centre,,Khalanga-1,9741046836,,c3rukum@gmail.com,,,,
Rukum,एकिकृत विकास केन्द्र,Integrated Development Center,,Khalanga-1 Rukum,088-680254,,,,9847869265,Ganesh Hamal,Agriculture and education
Rukum,उत्पीडित समाज उत्थान प्रतिस्ठान,Academy For Oppressed Society Opliftment Rukhum,,Khalanga-1 Rukum,,,,,9748529392,Ananta Bahadur B.K,Awareness Raising
Rukum,यदु स्मृति प्रतिष्ठान,Yadu Smriti Pratisthan,,Khalanga-1,088-530062,,,,,Thangendra Prakash Puri,
Salyan,दिगो बिकासका लागि जन सहभागिता नेपाल,People's Participation for Sustainable Development ,,khalanga,088-520126,088-520121,passnepal@ntc.net.np,,9748502285,Gyaneshwar K.C.,Local Development
Salyan,शारदा सल्यान नेपाल,Sharada Salyan Nepal,,khalanga-5,088-520013,088-520013,sharadasln249@gmail.com,,9841880911,Jayaanti Wali,"Human right, peace and environment conservation"
Salyan,दलित बिकास समाज,Dalit Development Society,,Sejbaltakur-1,088-520051,088-520051,ddsalyan@gmail.com,,9857821183,Nim B. Nepali,Poverty Alleviation and Community Development
Salyan,सामाजिक सेवा बिकास संस्था,Social Service Development Organization,,Khalanga-6,,,,,,,
Salyan,सामाजिक श्रोत परिचालन केन्द्र,Social Resource Mobilization Centre,,khalanga-5,058-520049,,,,,,
Salyan,दलित विकास संस्था,Dalit Development Organization,,khalanga-5,088-520224,,,,,,
Salyan,सिर्जनशील समाज सुधार संस्था,Creative Social Improvement Orgnaization,,"khalanga-2, Shree Nagar",088-529095,,,,,,
Salyan,गाउँ विकास समाज,Village Development Society,,Khalanga-6,088-520028,,,,,,
Salyan,ग्रामीण विकासका लागी जन जागरण केन्द्र नेपाल,People's Awareness for Rural Development Center,,Sejbaltakur-1,088-520184,084-520121,pardnepal@gmail.com,,9748510964,Shanta B. Thapa,"Agriculture, Social Mobilization, Drinking water, Irrigation etc"
Salyan,विकासका लागि जन सहभागिता केन्द्र,Public Participation Centre for Development ,,khalanga-5,088-520047,,shrma_sanat@hotmail.com,,,,
Salyan,ग्र्रामिण महिला सशक्तिकरण केन्द्र,Rural Women Empowerment Centre,,Khalanga-6,088-520174,,,,,,
Salyan,शोर्स नेपाल,Source Nepal,,khalanga-5,088-520174,,,,,,
Salyan,"नागरिक सरोकार मञ्च, नेपाल",Civil Concern Forum,,khalanga-5,088-520066,088-420291,ccfnepal@gmail.com,,9847843573,Dipendra Prakash D.C.,Poverty alleviation
Salyan,सरोकार नेपाल,Concern Nepal,,Khalanga-5,088-520174,,,,,,
Salyan,दलित विकास संस्था,Dalit Development Office,,Khalanga-5,088-520174,,,,,,
Salyan,गन्धर्व समाज सुधार समिति सल्यान,Committee For Improved OFGandarva Society,,Khalanga-7,088-520174,,,,,,
Salyan,शक्ति नेपाल,Shakti Nepal,,Khalanga-5,088-520174,,,,,,
Salyan,शान्ति स्थापना केन्द्र (पिस) नेपाल,Peace Stablishment Centre Nepal ,,Khalanga-5,088-520135,,,,,,
Salyan,आस्था,Aastha,,Khalanga-5,088-520110,,,,,,
Salyan,चेतनशील युवा क्लब,Chetansil Yuwa Club,,Khalanga-5,088-520212,,,,,,
Salyan,शान्तिका लागि विकास केन्द्र नेपाल,Development Center for Peace ,,Khalanga-8,,088-520121,shantinepal2008@yahoo.com,,9848744266,Dhan B. Nepali,Community Development
Salyan,मानव अधिकार जागरण केन्द्र,Human Rights Awareness Centre,,Khalanga-7,,,,,,,
Salyan,महिला जागरण एकता केन्द्र,Women Awareness Unity Centre,,khalanga-5,088-520014,,passnepal@ntc.net.np,,,,
Salyan,शान्ति स्थापना केन्द्र नेपाल (पीस नेपाल),Peace Stablishment Centre Nepal ,,khalanga-5,,,,,,,
Salyan,रिड्पा नेपाल,Rural Integrated Development Programme Of Action Nepal,,khalanga-5,520093,,,,,,
Salyan,जनजिवन उत्थान नेपाल,Jana Jiwan Upliftment Nepal,,khalanga-5,,,,,,,
Salyan,समाज विकास समिति,Social Development Committee,,Kavra -4,082-521351,,,,,,
Salyan,"दिगो सामुदायिक विकास केन्द्र, नेपाल (सुन्दर नेपाल)","Sustainable Community Development Centre, Nepal",,Dhanawang-3,520014,,,,,,
Salyan,मध्यपश्चिम युवा मिलन केन्द्र नेपाल (मयुर नेपाल),Midwest Youth Union Center Nepal,,Tribini-7,520126,,,,,,
Salyan,युवा सिर्जनशिल मञ्च,Yuwa Srijansil Mancha,,khalanga-5,,,,,,,
Salyan,नव जागरण एकता समाज,New Conscience Unity Society,,khalanga-2,088-529102,,,,,,
Salyan,गरीबी न्यूनीकरणका लागि समाज विकास–नेपाल,Social Improvement for Poverty Reduces Nepal,,Marke-4,,,,,,,
Salyan,जन कल्याणकारी नेपाल,Public Welfare Nepal ,,Hiwalcha-7,088-520051,,,,,,
Salyan,सोसल एण्ड इन्भाएरोमेन्टल एजुकेशन फर डेभलप्मेन्ट (सीड) नेपाल,Social and Environment Education for Development ,,Syanikhal-1,088-523104,,,,,,
Salyan,दलित जनचेतना विकास मञ्च,Dalit Public Awareness Development Forum,,Khalanga-3,,,,,,,
Salyan,सामाजिक तथा शैक्षिक कल्याण संस्था,Social and Educaitonal Welfare Orgnization,,,,,,,,,
Salyan,शंखमुल ग्रामीण विद्युत वितरक एवं संस्था,Shankhamul Rural Electricity Distrubuter and Organization,,,,,,,,,
Salyan,महिला तथा बालबालिका उत्थान केन्द्र,Women and Children Upliftment Centre,,,,,,,,,
Salyan,गरिवी निवारणका लागि दिगो विकास केन्द्र,Sustainable Development Centre for Poverty Allivation ,,,,,,,,,
Salyan,पि आर डी नेपाल,P. R. D. Nepal,,,,,,,,,
Salyan,नवजागरण एकता मञ्च,Nawa Jagaran Ekta Manch,,,,,,,,,
Salyan,विकासका लागि सहकार्य केन्द्र नेपाल,Cooperative Center for Development Nepal,,Khalanga-7,088-520014,,,,,,
Salyan,सामाजिक सचेतना केन्द्र नेपाल,Social Awareness Centre Nepal,,Khalanga-5,,,,,,,
Salyan,दलित जनउत्थान केन्द्र नेपाल,Dalit Public Progress Centre Nepal,,Sejbaltakur-1,520160,,,,,,
Salyan,दलित महिला सशक्तिकरण केन्द्र नेपाल,Dalit Women Empowerment Centre,,Khalanga-6,,,,,,,
Salyan,दलित तथा अपाङ्ग कल्याण केन्द्र नेपाल,Dalit and Disable Welfare Centre,,Khalanga-5,,,,,,,
Salyan,द्वन्द पीडित महिला तथा वालवालिका संरचना केन्द्र,Conflict Victim Women and Children Structure Centre,,Khalanga-6,,,,,,,
Salyan,नव चेतना समाज सुधार संस्था ,Naba Chetana Samaj Sudhar Sanstha,,Khalanga-5,088-690287,,,,9847844644,Jauaram Singh,Community Development
Salyan,समाज विकास संस्था ,Social Development Organization,,Damachaur-4,082-692966,,,,,,
Salyan,सामाजिक सशक्तिकरणका लागि युवा अभियान (सियम) नेपाल,Social Empowerment for  Youth Movement,,"Khalanga-5, Dadagaun",088-520255,,seyom.salyan@yahoo.com,,,Bijaya Chanda,
Salyan,सामाजिक तथा आर्थिक सशक्तिकरण मञ्च ,Social and Economic Empowerment Forum,,Khalanga-7,088-520322,,seefsalyan@gmail.com,,9847934192,Hotaram Bista,Income generation and capacity building
Salyan,सामाजिक विकासका लागि समावेशी मञ्च नेपाल  ,Inclusive Forum for Social Development,,Kotwar-6,,,,,,,
Salyan,पाथीभरे अपाङ्ग सेवा संघ ,Pathibhere Disable Society Service Organization,,Damachaur-3,,,,,9741175586,Laksha B. Chanda,
Salyan,सामुदायिक सेवा केन्द्र ,Community Service Centre,,Khalanga-6,9847991135,,,,,,
Salyan,"सामाजिक विकास तथा वातावरण संरक्षण मञ्च, नेपाल ",Social Development and Environment Protection Forum,,"Dhanwang -3, Kapurkot",9758500665,,sharmags2004@yahoo.com,,,,
Salyan,सामाजिक सशक्तिकरणका लागि हाम्रो अभियान  ,Movement for Social Empowerment ,,Khalanga-6,088-520208,088-520208,mass_nepal@yahoo.com,,9747951135,Yagna Kumar Bista,Local Development
Salyan,ग्रामीण उर्जा प्रवद्र्धन तथा वातारण संरक्षण केन्द्र  ,Rural Energy Promotion for Environment Protection Center,,Sejbaltakur-1,,,,,9747484716,Pahalman Dangi,Community Development
Salyan,सामाजिक विकासका लागि जनएकता नेपाल ,Public Unity fro Social Development Nepal,,Khalanga-5,088-520301,,,,9748507999,Khem Kumari Dangi,
Salyan,भूवनेश्वरी युवा क्लव ,Bhuwaneswori Youth Club,,"Kotabara-8, Sanagaindakot",9748503423,,,,,,
Salyan,शान्ति र विकासका लागि यूवा सञ्जाल ,Youth Network for Peace and Development,,Khalanga-5,088-520297,,,,9847844496,Kishor Kumar Singh,Local Development
Salyan,मध्यपश्चिम युवा मिलन केन्द्र नेपाल ,Midwest Youth Union Center,,Tribini-7,088-520323,088-520323,,,9847844712,Oj B. Budhathoki,
Salyan,दलित उत्थान समाज ,Dalit Utthan Samaj,,Rim-2 Salyan,9748508740,,,,9748508740,Tanka Raj Nepali,
Salyan,सामाजिक विकास तथा वातावर संरक्षण मञ्च ,Social Development and Environment Protection Forum,,"Dhanwang -3, Kapurkot",9758500665,,sharmags2004@yahoo.com,,,,
Salyan,महिला सरोकार मञ्च नेपाल ,Women Concern Forum Nepal,,"Khalanga-5, Dadagaun",088-520248,,kregmi794@gmail.com,,9847852888,Bhagawati Regmi,Community Development
Salyan,कल्याणकारि अपाङ्ग संघ ,Welfare Association for the Disabled,,Khalanga-8,,088-520121,wadsalyan@gmail.com,,9748520881,Dhan B. Nepali,Skill Development of the disable
Salyan,असल शासन क्लब जिल्ला समन्वय समिती,Good Governance Club District Coordination Committee,,Khalanga-5,088-690428,088-520015,gsalyan@yahoo.com,,9847843313,Nirmalraj Gautam,"Human right, Agriculture and Environment Conservation"
Salyan,शारदा मिडीया संगम,Sharada Media Sangam,,Khalanga-5,088-520255,088-420121,radiorapti@yahoo.com,,9847843555,Ramesh Kumar Gautam,Local Development
Salyan,सिद्धकुमाख पवित्र धाम युवा क्लव ,Shitha Kumakha Pabitradhan Youth Club,,Marmparikada-5,,,,,,,
Salyan,नेपाल विकासको लागि युवा दृष्टि (भिजन नेपाल),Youth Vision For Development Nepal,,Khalanga-5,9841775874,,bhandantikaji@yahoo.com,,,,
Salyan,सहयोग समाज नेपाल ,Help Nepal,,Khalanga-7,9847890529,,,,,,
Surkhet,भेरी वातावरण संरक्षण समाज,Bheri Environment Protection Society,,"Birendra Nagar-8, Itram",,,,,,,
Surkhet,सामुदायीक विकास श्रोत केन्द्र,Community Development Resource Centre,CDRC,Birendra Nagar,,,,,,,
Surkhet,समाज जागरण केन्द्र (स्याक),Social Awareness Centre ,SAC,"Birendra Nagar-11, Chanute",,,,,,,
Surkhet,बागीना समुह,Bagina Group,,Birendra Nagar,,,,,,,
Surkhet,वातावरण सुधार समाज,Environment Improvement Society,,Birendra Nagar-10,,,,,,,
Surkhet,देउती युनेस्को क्लव,Deuti UNESCO Club,,Birendra Nagar-6,,,,,,,
Surkhet,सुर्खेत अपाङ्ग समाज,Surkhet Disable Society,,Birendra Nagar-6,,,,,,,
Surkhet,नेपाल समाज विकास संघ,Nepal Social Development Organization,,"Uttarganga -8, Tatopani",,,,,,,
Surkhet,ग्रामीण विकास सेवा केन्द्र,Rural Development Service Centre,,Bijaura-5,,,,,,,
Surkhet,समाज कल्याण केन्द्र,Social Welfare Centre,,"Uttarganga-2, Kaledanda",,,,,,,
Surkhet,ग्रामीण महिला जागरण सेवा संघ,Rural Women Awareness Service Organization,,Ramghat-4,,,,,,,
Surkhet,गृहस्थाश्रम केन्द्र,Jajarkot Permaculture Programme,,Gumi-2,,,,,,,
Surkhet,सुन्दर नेपाल संस्था,Beautiful Nepal Association,,Bidhapur-8,,,,,,,
Surkhet,महिला शिक्षा तथा आर्थिक विकास समाज,Women Education and Economic Development Society,,Birendranagar-6,,,,,,,
Surkhet,भेरी भम्केश्वर महादेव भम्क,Bheri Bhamkeswor Mahadev Bhamka,,"Gumi-1, Jhamke",,,,,,,
Surkhet,नेपाल वेरोजगार निवारण संस्था,Nepal Jobless Allivation Organization,,Uttarganga-8,,,,,,,
Surkhet,नेपाल गरिबी उन्मुलन सहायता केन्द्र,Poverty Allivation Helping Centre Nepal,,Uttarganga-8,,,,,,,
Surkhet,श्रृष्टि समाज,Nature Society ,,Birendranagar-10,,,,,,,
Surkhet,नेपाल महिला तथा वालवालिका संरक्षण समाज,Women and Children Protection Society Nepal,,Uttarganga-8,,,,,,,
Surkhet,ग्रामीण जागरण संस्था,Rural Awareness Organization,,Birendranagar-6,,,,,,,
Surkhet,विश्व सम्बन्ध समन्वय समाज,World Relation Coordination Society,,Birendranagar-6,,,,,,,
Surkhet,शहिद स्मृती पुस्तकालय,Sahid Memorial Library,,Birendranagar-6,,,,,,,
Surkhet,जन सेवा संघ,Public Service Association,,Uttarganga-8,,,,,,,
Surkhet,भेरी सामुदायीक विकास संस्था,Bheri Community Development Organization,,,,,,,,,
Surkhet,पहाडी ग्रामीण निरुत्साही जन उत्थान सेवा,Hill Rural Non-Enthusiastic Up Liftment Sarvice,HERNUS,Gumi-2,,,,,,,
Surkhet,ग्रामीण विकास आयोजना,Rural Development Project,,Mahelkuna-1,,,,,,,
Surkhet,असल समाज,Asal Samaj,,"Birendranagar-4, Bhairabsthan",,,,,,,
Surkhet,पर्वतीय विकास समाज,Society For High-Land Development  Nepal,,Birendranagar-4,,,,,,,
Surkhet,युनेस्को समाज,UNESCO Nepal,,Birendranagar-6,,,,,,,
Surkhet,नेपाल कला तथा साहित्य विकास समाज,Nepal Art and Literature Development Society,,"Uttarganga-8, Tatopani",,,,,,,
Surkhet,आवाज  संस्था ,Aawaj Organization,,Birendranagar-9,,,,,,,
Surkhet,दिगो बिकास कोष,Sustainable Development Facility,,Birendranagar-9,,,,,,,
Surkhet,समृद्ध समाज विकास केन्द्र,Enrich Society Of Development Center,ESDC,Birendranagar,,,,,,,
Surkhet,नेपाल श्रोत परिचालन केन्द्र,Nepal Resource Mobilization Centre,,,,,,,,,
Surkhet,सिमान्तकृत महिलाहरुको लागि महिला संस्था,Women Organization for Marginalized Women,,,,,,,,,
Surkhet,हेर्नुहोस् नेपाल,Hernuhos Nepal,,Gumi,,,,,,,
Surkhet,मानव अधिकार तथा कृषि विकास समाज,Human Rights and Agriculture Development Society,,,,,,,,,
Surkhet,नेपाल नागरिक समाज (सिस नेपाल),Civil Society Nepal,CiS Nepal,,,,,,,,
Surkhet,नेपाल दलित तथा जनजाति विकास केन्द्र,Dalit and Janajati Development Centre Nepal,,,,,,,,,
Surkhet,गैर सरकारी संस्था समन्वय समिति,NGO Coordination Committee,,,,,,,,,
Surkhet,स्वावलम्बी समाज नेपाल,Self- Reliant Society Nepal,,Chhinchu,,,,,,,
Surkhet,मानवअधिकार तथा जन उत्थान केन्द्र नेपाल,Human Rights and Public Upliftment Centre Nepal,,,,,,,,,
Surkhet,आफ्नो संस्था,Aafno Sanstha,,Birendranagar,,,,,,,
Surkhet,भेरी सामुदायिक पशु स्वास्थ्य कार्यकर्ता संस्था(भेकाउ),Bheri Community Animal Health Worker Organizaion,BHECAW,,,,,,,,
Surkhet,महिला सशक्तिकरण केन्द्र,Women Empowement Centre,,,,,,,,,
Surkhet,नेपाल प्रिय समाज,Nepal Priya Samaj,,,,,,,,,
Surkhet,चनौटे युवा विकास समाज,Chanaute Youth Development Society,,,,,,,,,
Surkhet,विड्स,Wids,,,,,,,,,
Surkhet,सऐसी,Saesi,,,,,,,,,
Surkhet,महिला शक्ति निकुञ्ज,Women Shakti Nikunja,,,,,,,,,
Surkhet,मानव अधिकार अभियान समाज (हक्स नेपाल) ,Human Rights Campaign Society Nepal ,,Uttarganga-8,,,,,,,
Surkhet,दलित पीडित महिला कल्याण केन्द्र,Dalit Victim Women Welfare Centre,,Birendranagar-9,,,,,,,
Surkhet,भैरव युवा क्लब,Bhairaba Youth Club,,,,,,,,,
Surkhet,विकासका लागि सूचना मञ्च,Infromation Forum for Development ,,,,,,,,,
Surkhet,मानवअधिकार अभियान समाज,Human Rights Campaign Society,,,,,,,,,
Surkhet,सिर्जना जनकल्याण समाज,Srijana Public Welfare Society,,,,,,,,,
Surkhet,ग्रामीण वातवारण सुधार समाज,Rural Environment Improvement Society,,,,,,,,,
Surkhet,वातवारण संरक्षण सम्बद्र्धन साँस्कृतिक केन्द्र,Environment Protection Promotion Cultural Centre,,,,,,,,,
Surkhet,ग्रामिण सामाजिक विकास केन्द्र,Rural Social Development Centre,,,,,,,,,
Surkhet,महिला शान्ति आवाज,Mahila Shanti Aawaj,,,,,,,,,
Surkhet,विकासका लागि अभियान,Campaign for Development,,,,,,,,,
Surkhet,सामुदायिक विकास केन्द्र,Community Development Centre,,,,,,,,,
Surkhet,नयाँ समाज,Naya Samaj,,,,,,,,,
Surkhet,नेपाल युनेस्को क्लब,Nepal UNESCO Club,,,,,,,,,
Surkhet,दलित विकास केन्द्र,Dalit Development Centre,,,,,,,,,
Surkhet,सामाजिक सेवा केन्द्र (स्वदेश),Social Service Centre ,,,,,,,,,
Surkhet,मानव अधिकार तथा सामाजिक विकास केन्द्र (हुडास),Human Rights and Social Development Centre ,,,,,,,,,
Surkhet,महिला अधिकार युनेस्को मञ्च ,Women Rights UNESCO Forum,,Birendranagar-6,,,,,,,
Surkhet,कालिका असल शासन क्लव ,Kalika Good Goverance Club,,Bijaura-6,,,,,,,
Surkhet,असल शासन क्लव जिल्ला समन्वय समिति ,Good Goverance Club District Coordination Committee,,Birendranagar-6,,,,,,,
Surkhet,अंग्रेजी भाषा विद्यार्थी एसोसियशन ,English Language Student Association,,Birendranagar-6,,,,,,,
Surkhet,नेत्रहीन सेवा संघ ,Blind Service Organization,,Birendranagar-6,,,,,,,
Surkhet,सर्खेत युनेस्को संघ ,Surkhet UNESCO Association,,Uttarganaga-8,,,,,,,
Surkhet,सशक्तिकरण सभाज ,Empowement Society,,Chhapre-6,,,,,,,
Surkhet,दलित महिला चेतना केन्द्र ,Dalit Women Awareness Centre,,Uttarganaga-8,,,,,,,
Surkhet,जनजागरण केन्द्र नेपाल ,Public Awareness Centre Nepal,,Birendranagar-7,,,,,,,
Surkhet,नेपाल गन्दर्भ विकास संघ ,Gandarva Development Association Nepal,,Birendranagar-7,,,,,,,
Surkhet,सहभागितामूलक समावेशी सशक्तिकरण केन्द्र ,Participatory Inclusive Empowerment Centre,,Birendranagar-11,,,,,,,
Surkhet,मानव अधिकार संरक्षण समाज ,Human Rights Protection Society,,Birendranagar-6,,,,,,,
Surkhet,सामुदायिक विकास कार्यक्रम ,Community Development Program,,Birendranagar-9,,,,,,,
Surkhet,हरियाली समाज ,Hariyali Samaj,,Birendranagar-6,,,,,,,
Surkhet,सहारा असल शासन क्लव ,Sahara Good Goverance Club,,Bidyapur-4,,,,,,,
Surkhet,जनजाति तथा आदिवासी विकास केन्द्र नेपाल ,Indigenous and Ethinic Development Centre,,Uttarganga-6,,,,,,,
Surkhet,अन्तर्निभर समाज ,Self- Reliant Society ,,Birendranagar-6,,,,,,,
Surkhet,जनचेतनाका लागि सामाजिक अन्तक्रिया ,Social Interaction for Public Awareness ,,Bidyapur-4,,,,,,,
Surkhet,ग्रामीण वातावरण तथा कृषि विकास समाज नेपाल ,Rural Environment and Agriculture Development Society Nepal,,,,,,,,,
Surkhet,ग्रामीण आत्म निर्भर समाज ,Rural Self- Reliant Society,,Birendranagar-6,,,,,,,
