District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Kanchanpur,मोतिपुर समाज सुधार समिति,Motipur Social Improvement Committee,,Krishnapur-1,,,,,,,
Kanchanpur,पृथुल युवा क्लब,Prithul Youth Club,,Suda-6,,,,,,,
Kanchanpur,"शैक्षिक अनुसन्धान, प्रवद्र्धन तथा विकास नेपाल",Educational Research Promotion and Development Nepal,,Mahendranagar-4,099-524911,,,,,,
Kanchanpur,सृजनशील सामुदायिक संस्था,Creative Community Organization,,Jhalari-3,,,bhim_awasthi@yahoo.com,,,,
Kanchanpur,नागरिक समाज तथा एकता परिषद,Civil Society and Unity Council,,,,,,,,,
Kanchanpur,कालिका बजार व्यवस्थापन समिति,Kalika Market Management Committee,,Kalika-4,,,,,,,
Kanchanpur,महिला शशक्तिकरण समाज नेपाल,Women Empowerment Society Nepal,,,,,,,,,
Kanchanpur,सिर्जनशिल साँस्कृतिक परिवार,Innovative Cultural Family,,,,,,,,,
Kanchanpur,समाज कल्याण अंचल बाल अनाथालय,Social Welfare Zonal Child Shelterhome,,Mahendranagar,,,,,,,
Kanchanpur,भगवती ग्रामिण बिकास केन्द्र,Bhagawati Rural Development Centre,,,,,,,,,
Kanchanpur,नव प्रतिभा क्लब,Nava Prativa Club,,,,,,,,,
Kanchanpur,ग्रामिण सामुदायिक तथा वातावरणीय विकास समाज,Rural Community and Environment Development Society,,Mahendranagar,,,,,,,
Kanchanpur,सहकार्य समाज नेपाल,Co-working Society Nepal,,Parasan-3,099-523903,,,,,,
Kanchanpur,मानव संसाधन विकास केन्द्र,Human Resource Development Centre,,Mahendranagar,,,,,,,
Kanchanpur,कृषि तथा वातावरण सुधार नेपाल,Agriculture and Environment  Improvenment Nepal,,,,,,,,,
Kanchanpur,वैतडा सामुदायिक विकास परियोजना,Baitada Community Development Project,,Daiji-4,,,,,,,
Kanchanpur,वातावरण संरक्षण तथा समाज कल्याण संघ,Preservation Of Environment And Social Welfare Association ,,,,,,,,,
Kanchanpur,बसन्त प्रतिभा युवा क्लब,Basanta Prativa Youth Club,,Mahendranagar-1,,,,,,,
Kanchanpur,नेपाल ग्रामिण विकास कार्यक्रम,Nepal Rural Development Program,,Shreepur-4,099-525082,,,,,,
Kanchanpur,स्वीट नेपाल,Sweet Nepal,,Mahendranagar-18,099-24120,,,,,,
Kanchanpur,श्री कृष्ण ग्राम सेवा समिति,Shree Krishna Gram Sewa Samiti,,Mahendranagar -17,099-522140,,,,,,
Kanchanpur,बालबालिका तथा महिला जनचेतना विकास मञ्च,Children and Women Awareness Development Forum,,Mahendranagar-4,521590/21288,,,,,,
Kanchanpur,पुनर्जीवन केन्द्र,Punarjiwan Kendra,,Mahendranagar-4,,,,,,,
Kanchanpur,नेपाल सोसियल डेबलपमेन्ट एशोसिएसन,Nepal Social Development Association,,,,,,,,,
Kanchanpur,वातावरण संरक्षण तथा गरिबी निवारण संस्था,Environment Protection and Proverty Allevation Organization,,,,,,,,,
Kanchanpur,"सारदा संगम युवा क्लब, सारदा सामाजिक समानता विकास संघ (नयाँ नाम)",Social Equal Developmetn Organization,,,,,,,,,
Kanchanpur,शिव सेवा महिला प्रगती समाज,Shiva Sewa Mahila Pragati Samaj,,Mahendranagar-2,,,,,,,
Kanchanpur,सिद्धेश्वर युवा क्लव,Siddheswor Youth Club,,Rampur-4,,,,,,,
Kanchanpur,गरीवि न्यूनीकरण तथा उद्यमशील समाज नेपाल,Poverty Allivation and Industrious Socety Nepal,,Rampur-4,,,,,,,
Kanchanpur,सामाजिक सेवा समिति,Social Service Committee,,Mahendranagar-19,,,,,,,
Kanchanpur, श्री वैजनाथ नारी कल्याण समाज,Shree Baijnatha Women Welfare Society,,,,,,,,,
Kanchanpur,सामुदाय वातावरण तथा वालवालिका संघ ,Community Environment and Children Organization,,,,,,,,,
Kanchanpur,श्री सिद्धनाथ गाँउ सेवा समाज ,Shree Siddhanatha Village Service Society,,Suda-7,,,,,,,
Kanchanpur,महिला सशक्तिकण तथा सूचना प्रविधि समाज,Women Empowerment and Information Technology Society,,,,,,,,,
Kanchanpur,प्रगती युवा क्लव ,Pragati Youth Club,,Beldangi-9,,,,,,,
Kanchanpur,सृजनशिल सामुदायिक संघ,Srijanshil Community organization,,,,,,,,,
Kanchanpur,ग्यालेकसी युथ क्लब ,Gyalexi Youth Club,,Daiji-1,,,,,,,
Kanchanpur, स्थानीय विकास मञ्च ,Local Development Forum,,Bhasi-1,099-521615,,,,,,
Kanchanpur,सशक्तिकरण तथा समग्र विकास संयोजन कार्यक्रम नेपाल ,Empowerment and Wholism Development Coordination Program Nepal,,Mahendranagar-18,099-525558,,,,,,
Kanchanpur,दिगो वातावरण कल्याण संघ नेपाल ,Sustainable Environment Welfare Organization Nepal,,Mahendranagar-18,099-525096,,,,,,
Kanchanpur,सुदूर पश्चिमाञ्चल विकास मञ्च,Far Western Region Development Forum ,,Mahendranagar-4,,,,,,,
Kanchanpur,एकिकृत विकासका लागि राष्ट्रिय सहकार्य नेपाल ,National Partnership  for Integrated Development Nepal,,Mahendranagar-18,985875023,,,,,,
Kanchanpur,महिला आय आर्जन तथा स्वःरोजगार केन्द्र  ,Mahila Aaya Aarjan tatha Swa- Rojgar Kendra,,Mahendranagar-1,523522,,bikram522659@yahoo.com,,,,
Kanchanpur,श्री प्रगति युवा क्लब ,Shree Pragati Youth Club,,Beldangi-9,,,,,,,
Kanchanpur,राष्ट्रिय महिला आवाज ,Rastriya Mahila Aawaj,,Mahendranagar-6,099-525439,,,,,,
Kanchanpur,महिला तथा वृद्ध सेवा केन्द्र ,Women and Adult Service Center,,Bhimdatta Municipality-4,,,,,,,Awareness Program
Kanchanpur,मानवीय सुधार तथा संरक्षण समाज नेपाल ,Society For Human Improvement and Protection  Nepal,,Mahendranagar-6,,,,,,,
Kanchanpur,नेपाल ग्रामीण विकास अभियान ,Nepal Rual Development Compagin ,,Beldangi -3,,,,,,,
Kanchanpur,थरुवा चेतना क्लब ,Tharuwa Chetan Club,,Rauteli Bichuwa-7,,,,,,,
Kanchanpur,प्राणी र वातावरणका लागि मानव ,Human for Animal and Environment,,Suda-3,521625,,muku_devan_kc@hotmail.com,,,,
Kanchanpur,सूर्योदयो युवा क्लब ,Suryoday Youth Club,,Daiji-3,,,,,,,
Kanchanpur,महाकाली ग्रामीण विकास फोरम ,Mahakali Rural Development Froum,,Mahendranagar-4,,,,,,,
Kanchanpur,एकता युवा क्लब ,Ekta Youth Club,,Beldandi-6,,,,,,,
Kanchanpur,दलित सामुदायिक विकास मञ्च ,Dalit Community Development Forum,,Pipaladi-9,,,,,,,
Kanchanpur,जनशक्ति युवा क्लब ,Jana Shakti Youth Club,,Laxmipur-4,,,,,,,
Kanchanpur,राष्ट्रिय जनचेतनामूलक समाज ,National Public Awarness Society,,Mahendranagar-3,,,,,,,
Kanchanpur,रिक्सा तथा साइकल व्यवसाय समिति ,Riksa and Cycle Business Committee,,Mahendranagar-4,,,,,,,
Kanchanpur,सामाजिक न्याय सहजीकरण नेपाल,Social Justice Facilitator  Nepal,,Mahendranagar-18,,,,,,,
Kanchanpur,ग्वासी बहुउद्देश्यीय विकास समाज नेपाल ,Gyasi Multipurpose Development Society Nepal,,"Rekbar, Bichawa-4",,,,,,,
Kanchanpur,रौलेश्वर जनसेवा समिति ,Rauleswor Public Service Committee,,Jhalari-9,,,,,,,
Kanchanpur,महिला बालबालिका संरक्षण मञ्च ,Women Children Presarvation Forum,,Mahendranagar-4,,,,,,,
Kanchanpur,उत्पीडित एकता मानवीय विकास संघ,Oppressed Unity Humanity Development Association,,Trivuwanbasti,,,,,,,
Kanchanpur,नेपाल ग्रामीण पशुस्वास्थ्य कार्यकर्ता संगठन ,Nepal Village Animal Health Worker Association,,Mahendranagar-4,,,,,,,
Kanchanpur,रुरल डेभलपमेन्ट अर्गनाइजेशन नेपाल ,Rural Development Organization Nepal,,Mahendranagar-6,,,,,,,
Kanchanpur,नेपाल औद्योगिक विकास अनुसन्धान सरोकार केन्द्र  ,Nepal Industrial Development Research Concern Centre,,Mahendranagar-6,,,,,,,
Kanchanpur,सामाजिक स्वास्थ्य शिक्षा वातावरण एवं ग्रामीण कृषि विकास नेपाल ,Social Health Education Environment and Rural Agriculture Development Nepal,,Suda-7,,,,,,,
Kanchanpur,श्री राम सामुदायिक समाज सेवा समिति ,Shree Ram Community Social Service Committee,,Mahendranagar-17,,,,,,,
Kanchanpur,युवा सचेतना संघ नेपाल ,Youth Awareness Organization Nepal,,Mahendranagar-4,9848726140,,sawad_devraj@yahoo.com,,,,
Kanchanpur,अछाम रामारोशन सिर्जनशील समाज ,Aachhama Ramaroshan Srijanshil Society,,Manpa-18,,,,,,,
Kanchanpur,कैलपाल विकास तथा संरक्षण समाज ,Kailpal Development and Protection Society,,Mahendranagar-14,,,,,,,
Kanchanpur,श्री शुक्ला फाँटा युवा समाज ,Shree Shukla Fata Youth Society,,Rampur-8,693152,,,,,,
Kanchanpur,पुनर्वास हाट बजार समिति ,Puranbas Hat Bazar Committee,,Trivuwanbasti-1,,,,,,,
Kanchanpur,महाकाली सामुदायिक विकास केन्द्र ,Mahakali Community Development Centre,,Daiji-3,,,,,,,
Kanchanpur,नेपाल राष्ट्रिय समाज तथा वातावरण संरक्षण केन्द्र मञ्च ,Forum for Nepal National Society and Environment Protection Centre ,,Mahendranagar-4,,,,,,,
Kanchanpur,राष्ट्रिय हलिया मुक्ति समाज ,Rastriya Haliya Mukti Samaj,,Mahendranagar-4,,,,,,,
Kanchanpur,नमुना महिला अधिकार मञ्च ,Namuna Women Rights Forum,,Mahendranagar-18,,,,,,,
Kanchanpur,ग्रामीण विकास सहकारी समाज ,Rural Development Cooperation Society,,Mahendranagar-4,099-523056,,,,,,
Kanchanpur,राष्ट्रिय दलित अधिकार मञ्च ,National Dalit Rights Forum,,Bhimdatta-4,9749504593,,,,,,
Kanchanpur,कृष्ण समाज कल्याण समिति ,Krishna Society Welfare Committee,,Chandani-4,099-692033,,,,,,
Kanchanpur,"समाज रुपान्तरण, विकास तथा शान्ति स्थापना केन्द्र ","Society Transformation, Development and Peace Stablishment Centre",,Mahendranagar-4,9749509964,,,,,,
Kanchanpur,नेपाल मकासु समाज केन्द्र ,Nepal Labourious Society Center,,Jhalari-7,099-690784,,nlscjhalari@yahoo.com,,,,
Kanchanpur,जनसेवा—नेपाल ,Janasewa Nepal,,Mahendranagar-4,099-521577,,,,,,
Kanchanpur,संरक्षित वातारण र सामुदायिक शिक्षा ,Protective Environment and Community Education,,Daiji-5,099-690488,,,,,,
Kanchanpur,द्वन्दपीडित तथा एकल महिला विकास केन्द्र ,Conflict Victim & Single Women Development Centre ,,Mahendranagar-5,9848720381,,,,,,
Kanchanpur,नवोदित प्रतिभा युवा क्लव ,Nawadip Prativa Yuba Club,,Laxmipur-5,,,,,,,
Kanchanpur,स्नेही महिला जागरण केन्द्र ,Snehi Women Awareness Center ,,Bhimdatta-4,"099-523408,",,,,,,
Kanchanpur,अमृता यूनेस्को संघ ,Amrita Unesco Association,,,099-621127,,,,,,
Kanchanpur,राना विद्यार्थी अक्षय कोष ,Rana Student Treasur,,Bhimdatta Municipality-4,9749504719,,,,,,Educational Backward Rana Gorup of the Terai areas
Kanchanpur,सामुदायिक स्वास्थ्य सुरधा एवं अनुसन्धान केन्द्र ,Community Health Reform & Research Center ,,,9749509276,,,,,,
Kanchanpur,समर्थन समाज ,Support Society ,,,9749503091,,,,,,
Kanchanpur,प्याक्डोन नेपाल ,Pyakdon Nepal,,,,,,,,,
Kanchanpur,थारु सामुदायिक विकास मञ्च ,Tharu Social Development Forum,,Pipladi-6,,,,,,,
Kanchanpur,मुक्त कमलरी विकास मञ्च ,Freed Kamaiya Development Forum Kanchanpur,,Bhimdatta Municipality-18,9749013849,,fkdfkanchanpur@gmail.com,,,,
Kanchanpur,युनाइटेड युथ क्लव ,United Youth Club,,Bhimdatta Municipality-10,,,,,,,
Kanchanpur,शुक्लाफाँटा विकास एवं सशक्तिकरण केन्द्र ,Suklaphanta Development and Environment Society  ,,,9848753988,,,,,,
Kanchanpur,भम्केश्वर आदर्श समाज ,Bhamkeshwor Adars Society ,,,9848721484,,,,,,
Kanchanpur,नयाँसमाज नेपाल ,New Society Nepal  ,,,9848790617,,,,,,
Kanchanpur,वैजनाथ शिद्धनाथ युवा समाज ,Baijyanath Siddhanath Youth Society ,,,9749504950,,,,,,
Kanchanpur,ग्रामीण विकासका लागि सिर्जनशील समाज ,Creative Society for Rural Development ,,,,,,,,,
Kanchanpur,,,,,,,,,,,
Kanchanpur,,Creative Vision Nepal,,Vimnda-18,099-520572,,creativevision@gmail.com,,,,
Kanchanpur,,Comminity Forest Co-ordination Committee,,Kishnapur-2,9749506185,,,,,,
Kanchanpur,,Women And Child Development Center,,Vimnda-18,099-691218/9848760384,,,,,,
Kanchanpur,,Common Campaign For Social Development Nepal,,Mahendranagar-4,9759501182,,harsha_ccdnepal@yahoo.com,,,,
Kanchanpur,,Nepal Dalit Society Organization ,,Belauri-4,,,,,,,
Kanchanpur,,Women Unity For Equal Development ,,Vimnda-4,,,,,,,
Kanchanpur,,Radha Krishna Organization For Social Service,,Dodhara-1,9809476588,,,,,,
